index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
1,2026-08-06T14:00:01,calendar_aurora,scale@calendar_aurora,SCALE,calendar-directory,list-calendars,OK,{},"{""calendars"":[{""id"":""test1mcpsserver@gmail.com"",""summary"":""test1mcpsserver@gmail.com"",""timeZone"":""Asia/Jerusalem"",""colorId"":""14"",""backgroundColor"":""#9fe1e7"",""foregroundColor"":""#000000"",""selected"":true,""accessRole"":""owner"",""defaultReminders"":[{""method"":""popup"",""minutes"":30}],""notificationSettings"":{""notifications"":[{""type"":""eventCreation"",""method"":""email""},{""type"":""eventChange"",""method"":""email""},{""type"":""eventCancellation"",""method"":""email""},{""type"":""eventResponse"",""method"":""email""}]},""primary"":true,""conferenceProperties"":{""allowedConferenceSolutionTypes"":[""hangoutsMeet""]}},{""id"":""en.jewish#holiday@group.v.calendar.google.com"",""summary"":""Holidays in Israel"",""description"":""Holidays and Observances in Israel"",""timeZone"":""Asia/Jerusalem"",""colorId"":""8"",""backgroundColor"":""#16a765"",""foregroundColor"":""#000000"",""selected"":true,""accessRole"":""reader"",""defaultReminders"":[],""conferenceProperties"":{""allowedConferenceSolutionTypes"":[""hangoutsMeet""]}},{""id"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""summary"":""Aurora Airways — Executive"",""description"":""Officer schedule: board, fleet-order and route-launch meetings"",""timeZone"":""Europe/London"",""colorId"":""2"",""backgroundColor"":""#d06b64"",""foregroundColor"":""#000000"",""selected"":true,""accessRole"":""owner"",""defaultReminders"":[],""conferenceProperties"":{""allowedConferenceSolutionTypes"":[""hangoutsMeet""]}},{""id"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""su",v8_scale,false
2,2026-08-06T14:00:02,calendar_aurora,scale@calendar_aurora,SCALE,color-catalog,list-colors,OK,{},"{""event"":{""1"":{""background"":""#a4bdfc"",""foreground"":""#1d1d1d""},""2"":{""background"":""#7ae7bf"",""foreground"":""#1d1d1d""},""3"":{""background"":""#dbadff"",""foreground"":""#1d1d1d""},""4"":{""background"":""#ff887c"",""foreground"":""#1d1d1d""},""5"":{""background"":""#fbd75b"",""foreground"":""#1d1d1d""},""6"":{""background"":""#ffb878"",""foreground"":""#1d1d1d""},""7"":{""background"":""#46d6db"",""foreground"":""#1d1d1d""},""8"":{""background"":""#e1e1e1"",""foreground"":""#1d1d1d""},""9"":{""background"":""#5484ed"",""foreground"":""#1d1d1d""},""10"":{""background"":""#51b749"",""foreground"":""#1d1d1d""},""11"":{""background"":""#dc2127"",""foreground"":""#1d1d1d""}},""calendar"":{""1"":{""background"":""#ac725e"",""foreground"":""#1d1d1d""},""2"":{""background"":""#d06b64"",""foreground"":""#1d1d1d""},""3"":{""background"":""#f83a22"",""foreground"":""#1d1d1d""},""4"":{""background"":""#fa573c"",""foreground"":""#1d1d1d""},""5"":{""background"":""#ff7537"",""foreground"":""#1d1d1d""},""6"":{""background"":""#ffad46"",""foreground"":""#1d1d1d""},""7"":{""background"":""#42d692"",""foreground"":""#1d1d1d""},""8"":{""background"":""#16a765"",""foreground"":""#1d1d1d""},""9"":{""background"":""#7bd148"",""foreground"":""#1d1d1d""},""10"":{""background"":""#b3dc6c"",""foreground"":""#1d1d1d""},""11"":{""background"":""#fbe983"",""foreground"":""#1d1d1d""},""12"":{""background"":""#fad165"",""foreground"":""#1d1d1d""},""13"":{""background"":""#92e1c0"",""foreground"":""#1d1d1d""},""14"":{""background"":""#9fe1e7"",""foreground"":""#1d1d1d""},""15"":{""background"":""#9fc6e7"",""foreground"":""#1d1d1d""},""16"":{""background"":""#4986e7"",""foreground"":""#1d1d1d""},""17"":{""background"":""#9a9cff"",""foreground"":""#1d1d1d""},""18"":{""back",v8_scale,false
3,2026-08-06T14:00:03,calendar_aurora,scale@calendar_aurora,SCALE,account-directory,manage-accounts,OK,"{""action"": ""list""}","{
  ""accounts"": [
    {
      ""account_id"": ""normal"",
      ""status"": ""active"",
      ""email"": ""test1mcpsserver@gmail.com"",
      ""calendar_count"": 17,
      ""primary_calendar"": {
        ""id"": ""test1mcpsserver@gmail.com"",
        ""name"": ""test1mcpsserver@gmail.com"",
        ""timezone"": ""Asia/Jerusalem""
      },
      ""token_expiry"": ""2026-08-06T11:30:18.130Z""
    }
  ],
  ""total_accounts"": 1,
  ""message"": ""Found 1 authenticated account(s)""
}",v8_scale,false
4,2026-08-06T14:00:04,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,create-event,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""summary"": ""[mcp-v8-scale] probe 2026-12-20"", ""start"": ""2026-12-20T10:00:00"", ""end"": ""2026-12-20T10:15:00"", ""timeZone"": ""Europe/London"", ""sendUpdates"": ""none""}","{""event"":{""id"":""0tnkrslrhn56n5pm9b76fqcmco"",""summary"":""[mcp-v8-scale] probe 2026-12-20"",""start"":{""dateTime"":""2026-12-20T10:00:00Z"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-12-20T10:15:00Z"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Sunday"",""endDayOfWeek"":""Sunday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MHRua3JzbHJobjU2bjVwbTliNzZmcWNtY28gMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn"",""created"":""2026-08-06T11:18:35.000Z"",""updated"":""2026-08-06T11:18:36.011Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""displayName"":""Aurora Airways — Ops Team"",""self"":true},""iCalUID"":""0tnkrslrhn56n5pm9b76fqcmco@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""accountId"":""normal""},""conflicts"":[{""event"":{""id"":""6cesng084dnddjlj780gm95e3k"",""title"":""[mcp-v8-scale] updated"",""start"":""2026-12-20T10:00:00Z"",""end"":""2026-12-20T10:15:00Z"",""url"":""https://www.google.com/calendar/event?eid=NmNlc25nMDg0ZG5kZGpsajc4MGdtOTVlM2sgMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn&ctz=Europe/London""},""calendar"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""overlap"":{""duration"":""15 minutes"",""p",v8_scale,false
5,2026-08-06T14:00:05,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,create-event,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""summary"": ""[mcp-v8-scale] probe 2026-12-21"", ""start"": ""2026-12-21T10:00:00"", ""end"": ""2026-12-21T10:15:00"", ""timeZone"": ""Europe/London"", ""sendUpdates"": ""none""}","{""event"":{""id"":""5c4vi180j8dpp8aostp89dv98c"",""summary"":""[mcp-v8-scale] probe 2026-12-21"",""start"":{""dateTime"":""2026-12-21T10:00:00Z"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-12-21T10:15:00Z"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Monday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=NWM0dmkxODBqOGRwcDhhb3N0cDg5ZHY5OGMgMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn"",""created"":""2026-08-06T11:18:36.000Z"",""updated"":""2026-08-06T11:18:36.739Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""displayName"":""Aurora Airways — Ops Team"",""self"":true},""iCalUID"":""5c4vi180j8dpp8aostp89dv98c@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""accountId"":""normal""},""conflicts"":[{""event"":{""id"":""vkcp7rpc00o3a3lvvui5f3hah8"",""title"":""[mcp-v8-scale] updated"",""start"":""2026-12-21T10:00:00Z"",""end"":""2026-12-21T10:15:00Z"",""url"":""https://www.google.com/calendar/event?eid=dmtjcDdycGMwMG8zYTNsdnZ1aTVmM2hhaDggMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn&ctz=Europe/London""},""calendar"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""overlap"":{""duration"":""15 minutes"",""p",v8_scale,false
6,2026-08-06T14:00:06,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,create-event,ERROR,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""summary"": ""[mcp-v8-scale] probe 2026-12-22"", ""start"": ""2026-12-22T10:00:00"", ""end"": ""2026-12-22T10:15:00"", ""timeZone"": ""Europe/London"", ""sendUpdates"": ""none""}","Duplicate event detected (95% similar). Event ""[mcp-v8-scale] probe 2026-12-22"" already exists. To create anyway, set allowDuplicates to true.",v8_scale,false
7,2026-08-06T14:00:07,calendar_aurora,scale@calendar_aurora,SCALE,event-records,create-events,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""sendUpdates"": ""none"", ""events"": [{""summary"": ""[mcp-v8-scale] bulk"", ""start"": ""2026-12-23T10:00:00"", ""end"": ""2026-12-23T10:15:00"", ""timeZone"": ""Europe/London""}]}","{""totalRequested"":1,""totalCreated"":1,""totalFailed"":0,""created"":[{""id"":""7hbfk32igil7cs3m60vch7geog"",""summary"":""[mcp-v8-scale] bulk"",""start"":{""dateTime"":""2026-12-23T10:00:00Z"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-12-23T10:15:00Z"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Wednesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=N2hiZmszMmlnaWw3Y3MzbTYwdmNoN2dlb2cgMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn"",""created"":""2026-08-06T11:18:37.000Z"",""updated"":""2026-08-06T11:18:37.859Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""displayName"":""Aurora Airways — Ops Team"",""self"":true},""iCalUID"":""7hbfk32igil7cs3m60vch7geog@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""accountId"":""normal""}]}",v8_scale,false
8,2026-08-06T14:00:08,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,update-event,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""eventId"": ""0tnkrslrhn56n5pm9b76fqcmco"", ""summary"": ""[mcp-v8-scale] updated"", ""sendUpdates"": ""none""}","{""event"":{""id"":""0tnkrslrhn56n5pm9b76fqcmco"",""summary"":""[mcp-v8-scale] updated"",""start"":{""dateTime"":""2026-12-20T10:00:00Z"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-12-20T10:15:00Z"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Sunday"",""endDayOfWeek"":""Sunday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MHRua3JzbHJobjU2bjVwbTliNzZmcWNtY28gMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn"",""created"":""2026-08-06T11:18:35.000Z"",""updated"":""2026-08-06T11:18:39.097Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""displayName"":""Aurora Airways — Ops Team"",""self"":true},""iCalUID"":""0tnkrslrhn56n5pm9b76fqcmco@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
9,2026-08-06T14:00:09,calendar_aurora,scale@calendar_aurora,SCALE,rsvp-state,respond-to-event,ERROR,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""eventId"": ""0tnkrslrhn56n5pm9b76fqcmco"", ""response"": ""accepted""}",MCP error -32603: Internal error: You are not an attendee of this event. Only attendees can respond to event invitations.,v8_scale,false
10,2026-08-06T14:00:10,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,update-event,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""eventId"": ""5c4vi180j8dpp8aostp89dv98c"", ""summary"": ""[mcp-v8-scale] updated"", ""sendUpdates"": ""none""}","{""event"":{""id"":""5c4vi180j8dpp8aostp89dv98c"",""summary"":""[mcp-v8-scale] updated"",""start"":{""dateTime"":""2026-12-21T10:00:00Z"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-12-21T10:15:00Z"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Monday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=NWM0dmkxODBqOGRwcDhhb3N0cDg5ZHY5OGMgMDcxODMyZjVmYzk2NGQ4MTUwMjhiYmY1Y2I0NzM5YjJhMDFjNjVhYTM0ZDNlZjFkZGI4YjdkZjY4Yzg5Y2I2MUBn"",""created"":""2026-08-06T11:18:36.000Z"",""updated"":""2026-08-06T11:18:40.909Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""displayName"":""Aurora Airways — Ops Team"",""self"":true},""iCalUID"":""5c4vi180j8dpp8aostp89dv98c@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
